POINT_X,POINT_Y,HARV88,HARV95,HARV2010,Dhat1988,Dhat1995,Dhat2015
487729.7151,5094095.158,0.7151,0.7177,0.7976,0.009624667,0.009493936,0.006236251
488229.7151,5094095.158,0.7089,0.7268,0.8643,0.009943721,0.009050204,0.004390913
488729.7151,5094095.158,0.6874,0.7272,0.9132,0.011134309,0.009031182,0.003395066
489229.7151,5094095.158,0.5497,0.6006,0.864,0.022973314,0.017577141,0.004397848
489729.7151,5094095.158,0.5112,0.5426,0.8494,0.028130187,0.023847497,0.004748892
490229.7151,5094095.158,0.4246,0.4375,0.819,0.044360937,0.041450721,0.005572341
490729.7151,5094095.158,0.3994,0.416,0.8514,0.050648584,0.046413728,0.004699195
491229.7151,5094095.158,0.2989,0.3196,0.8443,0.08593071,0.077065775,0.00487801
491729.7151,5094095.158,0.207,0.2221,0.8162,0.139342548,0.128703239,0.005655018
492229.7151,5094095.158,0.3539,0.3487,0.8357,0.064343845,0.066128068,0.005103738
492729.7151,5094095.158,0.419,0.4204,0.6957,0.045687068,0.045351864,0.010658666
483729.7151,5093595.158,0.4642,0.4837,0.6346,0.036019602,0.03250823,0.014698703
484229.7151,5093595.158,0.3601,0.379,0.5268,0.062279311,0.056385683,0.025914101
484729.7151,5093595.158,0.1572,0.168,0.3628,0.181069924,0.171070419,0.061401071
485229.7151,5093595.158,0.2255,0.2161,0.3458,0.12642197,0.132829889,0.067144518
485729.7151,5093595.158,0.4068,0.3942,0.4403,0.048715014,0.052053044,0.040844709
486229.7151,5093595.158,0.6573,0.6433,0.659,0.013044379,0.01404122,0.012928256
486729.7151,5093595.158,0.8263,0.8223,0.8314,0.00536243,0.005476451,0.00522049
487229.7151,5093595.158,0.7589,0.7604,0.765,0.007644155,0.00758408,0.007402778
487729.7151,5093595.158,0.795,0.7947,0.8074,0.006322124,0.006332109,0.00592293
488229.7151,5093595.158,0.7885,0.8195,0.8827,0.006542015,0.005557705,0.003985861
488729.7151,5093595.158,0.7,0.7415,0.9193,0.010420294,0.008376794,0.003287861
489229.7151,5093595.158,0.5522,0.5957,0.9113,0.022673192,0.018036063,0.003429167
489729.7151,5093595.158,0.4562,0.4871,0.8466,0.037567649,0.03193202,0.004819351
490229.7151,5093595.158,0.4392,0.4492,0.8128,0.041081721,0.038976671,0.005757062
490729.7151,5093595.158,0.3372,0.3481,0.8173,0.070251614,0.066337097,0.005622392
491229.7151,5093595.158,0.2956,0.3111,0.8025,0.087435316,0.080589573,0.006077572
491729.7151,5093595.158,0.286,0.296,0.8388,0.091963824,0.087251546,0.005021192
492229.7151,5093595.158,0.337,0.3324,0.8362,0.070325557,0.072047907,0.005090333
492729.7151,5093595.158,0.4058,0.4044,0.646,0.04897193,0.049333891,0.013843216
483729.7151,5093095.158,0.4611,0.4834,0.6795,0.036611752,0.032559568,0.011606732
484229.7151,5093095.158,0.341,0.3745,0.6064,0.068861365,0.057736253,0.017048995
484729.7151,5093095.158,0.1523,0.1823,0.4678,0.185797483,0.158674872,0.035343952
485229.7151,5093095.158,0.1503,0.1472,0.4109,0.18776239,0.190849141,0.047675674
485729.7151,5093095.158,0.3289,0.3146,0.4306,0.073386594,0.079119493,0.042982767
486229.7151,5093095.158,0.5253,0.5167,0.542,0.026119372,0.02732804,0.023922879
486729.7151,5093095.158,0.6214,0.618,0.6455,0.015755528,0.016039834,0.013879671
487229.7151,5093095.158,0.6164,0.6149,0.6327,0.016175395,0.016303524,0.014846339
487729.7151,5093095.158,0.6553,0.6522,0.6843,0.01318233,0.013399043,0.011317354
488229.7151,5093095.158,0.7153,0.7299,0.7846,0.009614547,0.008903828,0.006677604
488729.7151,5093095.158,0.7561,0.7847,0.8972,0.007757571,0.006674093,0.003693163
489229.7151,5093095.158,0.635,0.6796,0.8986,0.01466781,0.011600629,0.003666066
489729.7151,5093095.158,0.5069,0.5281,0.8404,0.028773686,0.025737505,0.004979111
490229.7151,5093095.158,0.4884,0.4938,0.7864,0.031714414,0.030826271,0.006614679
490729.7151,5093095.158,0.3876,0.395,0.7337,0.053891851,0.051834465,0.008727625
491229.7151,5093095.158,0.2907,0.3001,0.7477,0.089718167,0.085390024,0.008108017
491729.7151,5093095.158,0.278,0.28,0.797,0.095916237,0.094912487,0.006255964
492229.7151,5093095.158,0.3241,0.3226,0.8202,0.075263048,0.075859222,0.005537279
492729.7151,5093095.158,0.3442,0.3439,0.6275,0.067711991,0.067818925,0.01525802
483729.7151,5092595.158,0.3621,0.4874,0.6819,0.061627567,0.031881671,0.01146113
484229.7151,5092595.158,0.2894,0.373,0.6387,0.090333762,0.058193594,0.014385105
484729.7151,5092595.158,0.1331,0.2164,0.5019,0.205541771,0.132620449,0.029540473
485229.7151,5092595.158,0.0417,0.077,0.3253,0.33242467,0.276092313,0.074789483
485729.7151,5092595.158,0.2098,0.2002,0.3635,0.13730535,0.144416759,0.061175408
486229.7151,5092595.158,0.3739,0.3664,0.4163,0.057918757,0.06024932,0.046340545
486729.7151,5092595.158,0.4534,0.452,0.4959,0.03812504,0.038406829,0.030487638
487229.7151,5092595.158,0.5196,0.5211,0.5554,0.026914341,0.026702823,0.022294751
487729.7151,5092595.158,0.5414,0.5374,0.5746,0.023998499,0.024508777,0.020153123
488229.7151,5092595.158,0.5816,0.5805,0.698,0.01942458,0.019537296,0.010530494
488729.7151,5092595.158,0.6799,0.6837,0.8657,0.011582337,0.011353128,0.004358698
489229.7151,5092595.158,0.6195,0.6353,0.8554,0.015913778,0.014644682,0.004601357
489729.7151,5092595.158,0.5552,0.5664,0.8189,0.022318218,0.021041386,0.005575273
490229.7151,5092595.158,0.5543,0.5523,0.7644,0.022424123,0.02266127,0.007426178
490729.7151,5092595.158,0.4466,0.4546,0.7501,0.039513377,0.037885152,0.008006304
491229.7151,5092595.158,0.3003,0.3124,0.7963,0.085300241,0.080040382,0.006279041
491729.7151,5092595.158,0.2156,0.2187,0.8142,0.133179691,0.131025673,0.005714823
492229.7151,5092595.158,0.2388,0.2362,0.8303,0.117880014,0.119503216,0.005250783
492729.7151,5092595.158,0.2345,0.2374,0.6888,0.120576605,0.118751287,0.011052618
483729.7151,5092095.158,0.3618,0.5309,0.5939,0.061724892,0.025361221,0.01820764
484229.7151,5092095.158,0.1678,0.3424,0.5291,0.17125048,0.068356132,0.025602481
484729.7151,5092095.158,0.061,0.1675,0.3942,0.300334027,0.171520926,0.052053044
485229.7151,5092095.158,0,0.0724,0.2628,0.413954175,0.282854118,0.103899832
485729.7151,5092095.158,0.1005,0.1111,0.2545,0.243989521,0.230757939,0.108536365
486229.7151,5092095.158,0.2224,0.2199,0.3081,0.128500305,0.130201243,0.081871364
486729.7151,5092095.158,0.2868,0.3105,0.3889,0.091577653,0.080844316,0.053524596
487229.7151,5092095.158,0.379,0.4005,0.4804,0.056385683,0.050356378,0.033077433
487729.7151,5092095.158,0.4807,0.4993,0.556,0.033025278,0.029947243,0.0222245
488229.7151,5092095.158,0.5343,0.5286,0.7046,0.024911693,0.025669905,0.010171191
488729.7151,5092095.158,0.6109,0.6124,0.8234,0.016650184,0.016519331,0.005444856
489229.7151,5092095.158,0.6023,0.6023,0.8529,0.017420667,0.017420667,0.004662265
489729.7151,5092095.158,0.6119,0.6122,0.8148,0.016562834,0.016536719,0.005696815
490229.7151,5092095.158,0.6018,0.6135,0.7672,0.017466544,0.016424026,0.007317606
490729.7151,5092095.158,0.4395,0.4472,0.7618,0.041016945,0.03938887,0.007528436
491229.7151,5092095.158,0.3131,0.3217,0.7702,0.079746215,0.076219191,0.007203041
491729.7151,5092095.158,0.1672,0.1769,0.8157,0.1717918,0.163246492,0.00566991
492229.7151,5092095.158,0.0999,0.0982,0.7844,0.244760769,0.246959234,0.006684633
492729.7151,5092095.158,0.0936,0.0965,0.5868,0.253007537,0.249177446,0.018900479
483729.7151,5091595.158,0.4338,0.5919,0.6016,0.042265336,0.018400195,0.017484928
484229.7151,5091595.158,0.1887,0.3761,0.4197,0.153422151,0.057252384,0.045519157
484729.7151,5091595.158,0.0192,0.1326,0.2711,0.374189846,0.206083057,0.099461365
485229.7151,5091595.158,0,0.063,0.2417,0.413954175,0.297191074,0.116095517
485729.7151,5091595.158,0.0616,0.0844,0.2291,0.299387667,0.265552159,0.124050567
486229.7151,5091595.158,0.1411,0.1578,0.2961,0.197072027,0.180499368,0.087205664
486729.7151,5091595.158,0.2325,0.2646,0.3636,0.121851767,0.10292075,0.061143238
487229.7151,5091595.158,0.3392,0.3748,0.4644,0.069516441,0.057645217,0.035981729
487729.7151,5091595.158,0.4626,0.4939,0.5723,0.036324022,0.030810061,0.020398417
488229.7151,5091595.158,0.5478,0.5524,0.7124,0.02320406,0.022649353,0.009762332
488729.7151,5091595.158,0.6356,0.6381,0.8208,0.014621591,0.014430576,0.005519831
489229.7151,5091595.158,0.6132,0.6172,0.8231,0.016449964,0.016107472,0.005453455
489729.7151,5091595.158,0.673,0.6664,0.8264,0.012010428,0.012434704,0.00535961
490229.7151,5091595.158,0.6897,0.6997,0.8509,0.011000418,0.01043675,0.00471157
490729.7151,5091595.158,0.5563,0.5649,0.7967,0.022189457,0.02120806,0.006265844
491229.7151,5091595.158,0.386,0.4018,0.7288,0.054347319,0.050013215,0.008955495
491729.7151,5091595.158,0.2219,0.229,0.7596,0.128838706,0.124115835,0.007616061
492229.7151,5091595.158,0.1486,0.148,0.7269,0.18944889,0.190047735,0.009045445
492729.7151,5091595.158,0.1234,0.1286,0.5358,0.21630107,0.210464981,0.024715913
483729.7151,5091095.158,0.4632,0.6184,0.6592,0.036209564,0.016006122,0.012914662
484229.7151,5091095.158,0.2465,0.3985,0.4978,0.113201032,0.050888923,0.030184462
484729.7151,5091095.158,0.0913,0.1846,0.3865,0.256087012,0.156766789,0.054204573
485229.7151,5091095.158,0.0034,0.0658,0.3095,0.406616825,0.292846119,0.081270677
485729.7151,5091095.158,0.0638,0.0791,0.3106,0.295943122,0.27305938,0.080801803
486229.7151,5091095.158,0.1849,0.1958,0.4013,0.156519606,0.147798119,0.050144923
486729.7151,5091095.158,0.2741,0.3362,0.4603,0.097904183,0.070622111,0.036766139
487229.7151,5091095.158,0.414,0.4893,0.5931,0.046904578,0.031564633,0.018284419
487729.7151,5091095.158,0.5302,0.6086,0.6825,0.025454773,0.016852842,0.011425015
488229.7151,5091095.158,0.5664,0.5934,0.7049,0.021041386,0.018255589,0.010155153
488729.7151,5091095.158,0.6814,0.6808,0.8197,0.011491312,0.011527636,0.005551862
489229.7151,5091095.158,0.6713,0.6742,0.8165,0.012118307,0.011934857,0.005646101
489729.7151,5091095.158,0.7218,0.7152,0.8127,0.009291382,0.009619606,0.005760091
490229.7151,5091095.158,0.7088,0.7223,0.821,0.009948953,0.009266978,0.005514027
490729.7151,5091095.158,0.5666,0.5717,0.7338,0.021019262,0.020462896,0.008723035
491229.7151,5091095.158,0.4638,0.4693,0.7055,0.036095467,0.035066185,0.010123154
491729.7151,5091095.158,0.3109,0.3204,0.6513,0.080674398,0.076742164,0.013462624
492229.7151,5091095.158,0.29,0.2903,0.6223,0.090049118,0.089907133,0.015681117
492729.7151,5091095.158,0.2086,0.2187,0.5354,0.138174763,0.131025673,0.02476797
483729.7151,5090595.158,0.6039,0.7187,0.7728,0.01727467,0.009444129,0.007105203
484229.7151,5090595.158,0.3644,0.4879,0.6398,0.060886488,0.031797933,0.014302113
484729.7151,5090595.158,0.1248,0.3095,0.5711,0.214714079,0.081270677,0.020527579
485229.7151,5090595.158,0.0046,0.1429,0.5046,0.404058342,0.195214954,0.029123904
485729.7151,5090595.158,0.0739,0.1426,0.5033,0.28063118,0.195523246,0.029323736
486229.7151,5090595.158,0.1858,0.2187,0.5179,0.155780393,0.131025673,0.027156089
486729.7151,5090595.158,0.1883,0.2879,0.5208,0.153745291,0.091049315,0.026744993
487229.7151,5090595.158,0.3324,0.4747,0.639,0.072047907,0.034084178,0.014362423
487729.7151,5090595.158,0.4687,0.6324,0.7137,0.035177029,0.014869785,0.009695805
488229.7151,5090595.158,0.4768,0.6136,0.7015,0.033709756,0.01641539,0.010338402
488729.7151,5090595.158,0.6599,0.7206,0.8028,0.012867198,0.009350214,0.006067989
489229.7151,5090595.158,0.6424,0.6662,0.7266,0.014107849,0.012447792,0.00905973
489729.7151,5090595.158,0.6786,0.6749,0.7453,0.011661809,0.011890994,0.008211021
490229.7151,5090595.158,0.6273,0.639,0.7429,0.01527408,0.014362423,0.008315334
490729.7151,5090595.158,0.4833,0.4841,0.6427,0.032576699,0.032439904,0.014085604
491229.7151,5090595.158,0.4665,0.4688,0.6543,0.035586462,0.035158531,0.013251852
491729.7151,5090595.158,0.3739,0.3839,0.6072,0.057918757,0.054950967,0.016977404
492229.7151,5090595.158,0.3278,0.3338,0.5978,0.07381244,0.071519295,0.017837933
492729.7151,5090595.158,0.2001,0.2133,0.4216,0.144492742,0.134800685,0.045066505
483729.7151,5090095.158,0.7288,0.8631,0.9195,0.008955495,0.004418717,0.003284404
484229.7151,5090095.158,0.4729,0.667,0.8256,0.034408419,0.012395522,0.005382211
484729.7151,5090095.158,0.2013,0.5093,0.7695,0.143583576,0.02841273,0.007229611
485229.7151,5090095.158,0.0092,0.2832,0.689,0.394399076,0.09332829,0.011040996
485729.7151,5090095.158,0.0624,0.1752,0.5969,0.298130491,0.164712788,0.017922578
486229.7151,5090095.158,0.1426,0.268,0.5829,0.195523246,0.101096477,0.019292208
486729.7151,5090095.158,0.1715,0.382,0.64,0.167949826,0.0555029,0.014287075
